order,category,category_reason,relevance_pro_ikz,relevance_rank,dataset_id,dataset_title,rodina_datasetu,hlavni_skupina,detailni_skupina,uzemni_uroven,zdroj_typ,status,source_kind,source_code,source_title,selected_file,selected_sheet,selected_format,row_count,column_count,time_columns,years_min,years_max,years_count,years_sample,years_source,has_target_years,target_years_present,target_years_missing,has_primary_key,primary_key_column,primary_key_kind,primary_key_note,start_catalog,end_catalog,periodicita_text,head_csv,tail_csv,metadata_json,page,error,territorial_scope,territorial_scope_label,territorial_rank,territorial_evidence,family_sort_key,variant_year
215,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cns,Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cns.csv,,csv,484.0,4.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_head.csv,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_tail.csv,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,volbydosenatuparlamentucrciselniknavrhujicichstran,2024
216,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cns,Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cns.csv,,csv,484.0,4.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_head.csv,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_tail.csv,previews\D_se2024cns_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_navrhujicich_s_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník navrhujících stran,volbydosenatuparlamentucrciselniknavrhujicichstran,2024
217,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022secoco,"Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků","Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",Volby a občanská angažovanost,volební číselníky a pomocná data,volební okrsek,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022secoco.csv,,csv,2180.0,28.0,,,,0,,,,,"2023, 2024",False,,,catalog_hints_obec,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_head.csv,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_tail.csv,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,"text hint: Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",volbydosenatuparlamentucrciselnikobcimestskychcastimestskychobvodukatastruavolebnichokrsku,2022
218,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022secoco,"Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků","Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",Volby a občanská angažovanost,volební číselníky a pomocná data,volební okrsek,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022secoco.csv,,csv,2180.0,28.0,,,,0,,,,,"2023, 2024",False,,,catalog_hints_obec,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_head.csv,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_tail.csv,previews\D_se2022secoco_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_obci_mestskych_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,"text hint: Volby do Senátu Parlamentu ČR 2022 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",volbydosenatuparlamentucrciselnikobcimestskychcastimestskychobvodukatastruavolebnichokrsku,2022
219,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024secoco,"Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků","Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",Volby a občanská angažovanost,volební číselníky a pomocná data,volební okrsek,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024secoco.csv,,csv,1986.0,28.0,,,,0,,,False,2024,2023,False,,,catalog_hints_obec,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_head.csv,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_tail.csv,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,"text hint: Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",volbydosenatuparlamentucrciselnikobcimestskychcastimestskychobvodukatastruavolebnichokrsku,2024
220,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024secoco,"Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků","Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",Volby a občanská angažovanost,volební číselníky a pomocná data,volební okrsek,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024secoco.csv,,csv,1986.0,28.0,,,,0,,,False,2024,2023,False,,,catalog_hints_obec,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_head.csv,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_tail.csv,previews\D_se2024secoco_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_mestskych_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,"text hint: Volby do Senátu Parlamentu ČR 2024 - číselník obcí, městských částí, městských obvodů, katastrů a volebních okrsků",volbydosenatuparlamentucrciselnikobcimestskychcastimestskychobvodukatastruavolebnichokrsku,2024
221,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022cpp,Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,Volby a občanská angažovanost,kandidáti a kandidátní listiny,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022cpp.csv,,csv,476.0,4.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_head.csv,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_tail.csv,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,volbydosenatuparlamentucrciselnikpolitickeprislusnostikandidatu,2022
222,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022cpp,Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,Volby a občanská angažovanost,kandidáti a kandidátní listiny,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022cpp.csv,,csv,476.0,4.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_head.csv,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_tail.csv,previews\D_se2022cpp_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_politicke_pris_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník politické příslušnosti kandidátů,volbydosenatuparlamentucrciselnikpolitickeprislusnostikandidatu,2022
223,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cpp,Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,Volby a občanská angažovanost,kandidáti a kandidátní listiny,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cpp.csv,,csv,490.0,4.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_head.csv,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_tail.csv,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,volbydosenatuparlamentucrciselnikpolitickeprislusnostikandidatu,2024
224,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cpp,Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,Volby a občanská angažovanost,kandidáti a kandidátní listiny,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cpp.csv,,csv,490.0,4.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_head.csv,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_tail.csv,previews\D_se2024cpp_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_politicke_pris_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník politické příslušnosti kandidátů,volbydosenatuparlamentucrciselnikpolitickeprislusnostikandidatu,2024
225,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022secobv,Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022secobv.csv,,csv,81.0,5.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_head.csv,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_tail.csv,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,volbydosenatuparlamentucrciselnikvolebnichobvodu,2022
226,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022secobv,Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022secobv.csv,,csv,81.0,5.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_head.csv,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_tail.csv,previews\D_se2022secobv_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_obvo_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník volebních obvodů,volbydosenatuparlamentucrciselnikvolebnichobvodu,2022
227,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024secobv,Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024secobv.csv,,csv,81.0,5.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_head.csv,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_tail.csv,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,volbydosenatuparlamentucrciselnikvolebnichobvodu,2024
228,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024secobv,Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024secobv.csv,,csv,81.0,5.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_head.csv,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_tail.csv,previews\D_se2024secobv_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_obvo_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník volebních obvodů,volbydosenatuparlamentucrciselnikvolebnichobvodu,2024
229,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022cvs,Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022cvs.csv,,csv,1372.0,10.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_head.csv,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_tail.csv,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,volbydosenatuparlamentucrciselnikvolebnichstran,2022
230,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2022cvs,Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2022cvs.csv,,csv,1372.0,10.0,,,,0,,,,,"2023, 2024",False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2022-09-23 00:00:00,2022-09-24 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_head.csv,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_tail.csv,previews\D_se2022cvs_Volby_do_Senatu_Parlamentu_CR_2022_-_ciselnik_volebnich_stra_meta.json,https://www.volby.cz/opendata/se2022/SENATciselnikyPopis.htm,roky načteny z celého souboru po chunkách | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec,cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2022 - číselník volebních stran,volbydosenatuparlamentucrciselnikvolebnichstran,2022
231,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cvs,Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cvs.csv,,csv,1469.0,10.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_head.csv,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_tail.csv,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,volbydosenatuparlamentucrciselnikvolebnichstran,2024
232,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cvs,Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#2,{'cs': 'Číselník v CSV souboru'},ds_se2024cvs.csv,,csv,1469.0,10.0,,,,0,,,False,2024,2023,False,,,nebyl nalezen obecní klíč ani rozumný ekvivalent,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_head.csv,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_tail.csv,previews\D_se2024cvs_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_volebnich_stra_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník volebních stran,volbydosenatuparlamentucrciselnikvolebnichstran,2024
233,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cisob,Volby do Senátu Parlamentu ČR 2024 - číselník obcí,Volby do Senátu Parlamentu ČR 2024 - číselník obcí,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#1,{'cs': 'Číselník v CSV souboru'},ds_se2024cisob.csv,,csv,6408.0,2.0,,,,0,,,False,2024,2023,False,,,catalog_hints_obec,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_head.csv,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_tail.csv,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník obcí,volbydosenatuparlamentucrciselnikobci,2024
234,D,nesplňuje podmínky A/B/C,volitelná / specializovaná,2,se2024cisob,Volby do Senátu Parlamentu ČR 2024 - číselník obcí,Volby do Senátu Parlamentu ČR 2024 - číselník obcí,Volby a občanská angažovanost,volební číselníky a pomocná data,nespecifikováno / mix,volební data,OK_LKOD,LKOD,resource#1,{'cs': 'Číselník v CSV souboru'},ds_se2024cisob.csv,,csv,6408.0,2.0,,,,0,,,False,2024,2023,False,,,catalog_hints_obec,2024-09-20 00:00:00,2024-09-21 00:00:00,volební cyklus / průběžně v době voleb,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_head.csv,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_tail.csv,previews\D_se2024cisob_Volby_do_Senatu_Parlamentu_CR_2024_-_ciselnik_obci_meta.json,https://www.volby.cz/opendata/se2024/SENATciselnikyPopis.htm,"encoding=utf-8-sig | časové sloupce detekovány z průběžného vzorku přes celý CSV soubor, ne jen z prvních řádků | head/tail zůstaly nefiltrované: nebyl nalezen spolehlivý řádkový časový sloupec",cr_stat,ČR / stát,50,text hint: Volby do Senátu Parlamentu ČR 2024 - číselník obcí,volbydosenatuparlamentucrciselnikobci,2024
